NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             I                           I.eq                pH                          chargebalance      
 300  -1.95424            13.9542             11.7000000               X -9.00000000          8.95352157e-8               1.57295342e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.8000000               X -9.00000000          8.95352157e-8               1.55556277e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             11.9000000               X -9.00000000          8.95352157e-8               1.53827801e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.0000000               X -9.00000000          8.95352157e-8               1.52119176e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.1000000               X -9.00000000          8.95352157e-8               1.50429081e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.2000000               X -9.00000000          8.95352157e-8               1.48757514e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.3000000               X -9.00000000          8.95352157e-8               1.47104477e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.4000000               X -9.00000000          8.95352157e-8               1.45469968e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.5000000               X -9.00000000          8.95352157e-8               1.43853988e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.6000000               X -9.00000000          8.95352157e-8               1.42255213e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.7000000               X -9.00000000          8.95352157e-8               1.40674967e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.8000000               X -9.00000000          8.95352157e-8               1.39111927e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             12.9000000               X -9.00000000          8.95352157e-8               1.37566092e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.0000000               X -9.00000000          8.95352157e-8               1.36037462e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.1000000               X -9.00000000          8.95352157e-8               1.34526037e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.2000000               X -9.00000000          8.95352157e-8               1.33031818e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.3000000               X -9.00000000          8.95352157e-8               1.31553481e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.4000000               X -9.00000000          8.95352157e-8               1.30092349e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.5000000               X -9.00000000          8.95352157e-8               1.28647099e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.6000000               X -9.00000000          8.95352157e-8               1.27217731e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.7000000               X -9.00000000          8.95352157e-8               1.25804245e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.8000000               X -9.00000000          8.95352157e-8               1.24406641e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             13.9000000               X -9.00000000          8.95352157e-8               1.23024918e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.0000000               X -9.00000000          8.95352157e-8               1.21657754e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.1000000               X -9.00000000          8.95352157e-8               1.20306472e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.2000000               X -9.00000000          8.95352157e-8               1.18969748e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.3000000               X -9.00000000          8.95352157e-8               1.17647582e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.4000000               X -9.00000000          8.95352157e-8               1.16339975e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.5000000               X -9.00000000          8.95352157e-8               1.15046927e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.6000000               X -9.00000000          8.95352157e-8               1.13768436e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.7000000               X -9.00000000          8.95352157e-8               1.12504504e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.8000000               X -9.00000000          8.95352157e-8               1.11253807e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             14.9000000               X -9.00000000          8.95352157e-8               1.10017668e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             15.0000000               X -9.00000000          8.95352157e-8               1.08794765e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             15.1000000               X -9.00000000          8.95352157e-8               1.07586419e-18      7.04815870                  6.48509600e-22     
 300  -1.95424            13.9542             15.2000000               X -9.00000000          8.95352157e-8               1.06400573e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.3000000               X -9.00000000          8.95352157e-8               1.05218697e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.4000000               X -9.00000000          8.95352157e-8               1.04050057e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.5000000               X -9.00000000          8.95352157e-8               1.02893327e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.6000000               X -9.00000000          8.95352157e-8               1.01749833e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.7000000               X -9.00000000          8.95352157e-8               1.00619573e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.8000000               X -9.00000000          8.95352157e-8               9.95012250e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             15.9000000               X -9.00000000          8.95352157e-8               9.83961117e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.0000000               X -9.00000000          8.95352157e-8               9.73029098e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.1000000               X -9.00000000          8.95352157e-8               9.62216193e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.2000000               X -9.00000000          8.95352157e-8               9.51522402e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.3000000               X -9.00000000          8.95352157e-8               9.40947725e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.4000000               X -9.00000000          8.95352157e-8               9.30492162e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.5000000               X -9.00000000          8.95352157e-8               9.20155713e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.6000000               X -9.00000000          8.95352157e-8               9.09938378e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.7000000               X -9.00000000          8.95352157e-8               8.99826923e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.8000000               X -9.00000000          8.95352157e-8               8.89834581e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             16.9000000               X -9.00000000          8.95352157e-8               8.79948118e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.0000000               X -9.00000000          8.95352157e-8               8.70167535e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.1000000               X -9.00000000          8.95352157e-8               8.60492830e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.2000000               X -9.00000000          8.95352157e-8               8.50937240e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.3000000               X -9.00000000          8.95352157e-8               8.41487528e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.4000000               X -9.00000000          8.95352157e-8               8.32143696e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.5000000               X -9.00000000          8.95352157e-8               8.22892508e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.6000000               X -9.00000000          8.95352157e-8               8.13747199e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.7000000               X -9.00000000          8.95352157e-8               8.04707770e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.8000000               X -9.00000000          8.95352157e-8               7.95760984e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             17.9000000               X -9.00000000          8.95352157e-8               7.86920078e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.0000000               X -9.00000000          8.95352157e-8               7.78171816e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.1000000               X -9.00000000          8.95352157e-8               7.69529433e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.2000000               X -9.00000000          8.95352157e-8               7.60979694e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.3000000               X -9.00000000          8.95352157e-8               7.52522599e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.4000000               X -9.00000000          8.95352157e-8               7.44158149e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.5000000               X -9.00000000          8.95352157e-8               7.35886343e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.6000000               X -9.00000000          8.95352157e-8               7.27707181e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.7000000               X -9.00000000          8.95352157e-8               7.19620663e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.8000000               X -9.00000000          8.95352157e-8               7.11626790e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             18.9000000               X -9.00000000          8.95352157e-8               7.03725560e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.0000000               X -9.00000000          8.95352157e-8               6.95903741e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.1000000               X -9.00000000          8.95352157e-8               6.88174565e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.2000000               X -9.00000000          8.95352157e-8               6.80524799e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.3000000               X -9.00000000          8.95352157e-8               6.72967677e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.4000000               X -9.00000000          8.95352157e-8               6.65489964e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.5000000               X -9.00000000          8.95352157e-8               6.58091660e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.6000000               X -9.00000000          8.95352157e-8               6.50786001e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.7000000               X -9.00000000          8.95352157e-8               6.43559751e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.8000000               X -9.00000000          8.95352157e-8               6.36412911e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             19.9000000               X -9.00000000          8.95352157e-8               6.29345480e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.0000000               X -9.00000000          8.95352157e-8               6.22357458e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.1000000               X -9.00000000          8.95352157e-8               6.15448846e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.2000000               X -9.00000000          8.95352157e-8               6.08606407e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.3000000               X -9.00000000          8.95352157e-8               6.01843379e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.4000000               X -9.00000000          8.95352157e-8               5.95159759e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.5000000               X -9.00000000          8.95352157e-8               5.88542315e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.6000000               X -9.00000000          8.95352157e-8               5.82004279e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.7000000               X -9.00000000          8.95352157e-8               5.75532418e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.8000000               X -9.00000000          8.95352157e-8               5.69139966e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             20.9000000               X -9.00000000          8.95352157e-8               5.62813689e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.0000000               X -9.00000000          8.95352157e-8               5.56566821e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.1000000               X -9.00000000          8.95352157e-8               5.50386127e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.2000000               X -9.00000000          8.95352157e-8               5.44271608e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.3000000               X -9.00000000          8.95352157e-8               5.38223264e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.4000000               X -9.00000000          8.95352157e-8               5.32241093e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.5000000               X -9.00000000          8.95352157e-8               5.26325098e-19      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             21.6000000               X -9.00000000          8.95352157e-8               5.20554686e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             21.7000000               X -9.00000000          8.95352157e-8               5.14771039e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             21.8000000               X -9.00000000          8.95352157e-8               5.09053566e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             21.9000000               X -9.00000000          8.95352157e-8               5.03402268e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.0000000               X -9.00000000          8.95352157e-8               4.97803910e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.1000000               X -9.00000000          8.95352157e-8               4.92271726e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.2000000               X -9.00000000          8.95352157e-8               4.86805717e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.3000000               X -9.00000000          8.95352157e-8               4.81392647e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.4000000               X -9.00000000          8.95352157e-8               4.76045751e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.5000000               X -9.00000000          8.95352157e-8               4.70751795e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.6000000               X -9.00000000          8.95352157e-8               4.65524014e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.7000000               X -9.00000000          8.95352157e-8               4.60349172e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.8000000               X -9.00000000          8.95352157e-8               4.55240504e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             22.9000000               X -9.00000000          8.95352157e-8               4.50184777e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.0000000               X -9.00000000          8.95352157e-8               4.45181988e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.1000000               X -9.00000000          8.95352157e-8               4.40232139e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.2000000               X -9.00000000          8.95352157e-8               4.35335230e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.3000000               X -9.00000000          8.95352157e-8               4.30504495e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.4000000               X -9.00000000          8.95352157e-8               4.25726700e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.5000000               X -9.00000000          8.95352157e-8               4.21001845e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.6000000               X -9.00000000          8.95352157e-8               4.16329928e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.7000000               X -9.00000000          8.95352157e-8               4.11697717e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.8000000               X -9.00000000          8.95352157e-8               4.07118445e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             23.9000000               X -9.00000000          8.95352157e-8               4.02592113e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.0000000               X -9.00000000          8.95352157e-8               3.98118720e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.1000000               X -9.00000000          8.95352157e-8               3.93698267e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.2000000               X -9.00000000          8.95352157e-8               3.89317518e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.3000000               X -9.00000000          8.95352157e-8               3.84989709e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.4000000               X -9.00000000          8.95352157e-8               3.80714840e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.5000000               X -9.00000000          8.95352157e-8               3.76479675e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.6000000               X -9.00000000          8.95352157e-8               3.72297450e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.7000000               X -9.00000000          8.95352157e-8               3.68154930e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.8000000               X -9.00000000          8.95352157e-8               3.64065349e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             24.9000000               X -9.00000000          8.95352157e-8               3.60015472e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.0000000               X -9.00000000          8.95352157e-8               3.56018536e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.1000000               X -9.00000000          8.95352157e-8               3.52061304e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.2000000               X -9.00000000          8.95352157e-8               3.48143776e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.3000000               X -9.00000000          8.95352157e-8               3.44279188e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.4000000               X -9.00000000          8.95352157e-8               3.40454305e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.5000000               X -9.00000000          8.95352157e-8               3.36669127e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.6000000               X -9.00000000          8.95352157e-8               3.32923653e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.7000000               X -9.00000000          8.95352157e-8               3.29231119e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.8000000               X -9.00000000          8.95352157e-8               3.25578289e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             25.9000000               X -9.00000000          8.95352157e-8               3.21965164e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.0000000               X -9.00000000          8.95352157e-8               3.18391744e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.1000000               X -9.00000000          8.95352157e-8               3.14858028e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.2000000               X -9.00000000          8.95352157e-8               3.11364017e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.3000000               X -9.00000000          8.95352157e-8               3.07909711e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.4000000               X -9.00000000          8.95352157e-8               3.04495110e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.5000000               X -9.00000000          8.95352157e-8               3.01106978e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.6000000               X -9.00000000          8.95352157e-8               2.97758551e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.7000000               X -9.00000000          8.95352157e-8               2.94449828e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.8000000               X -9.00000000          8.95352157e-8               2.91180811e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             26.9000000               X -9.00000000          8.95352157e-8               2.87951497e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.0000000               X -9.00000000          8.95352157e-8               2.84748654e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.1000000               X -9.00000000          8.95352157e-8               2.81585515e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.2000000               X -9.00000000          8.95352157e-8               2.78462081e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.3000000               X -9.00000000          8.95352157e-8               2.75365117e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.4000000               X -9.00000000          8.95352157e-8               2.72307858e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.5000000               X -9.00000000          8.95352157e-8               2.69277068e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.6000000               X -9.00000000          8.95352157e-8               2.66285983e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.7000000               X -9.00000000          8.95352157e-8               2.63321367e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.8000000               X -9.00000000          8.95352157e-8               2.60396457e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             27.9000000               X -9.00000000          8.95352157e-8               2.57498016e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.0000000               X -9.00000000          8.95352157e-8               2.54639280e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.1000000               X -9.00000000          8.95352157e-8               2.51807013e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.2000000               X -9.00000000          8.95352157e-8               2.49014452e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.3000000               X -9.00000000          8.95352157e-8               2.46248360e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.4000000               X -9.00000000          8.95352157e-8               2.43508737e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.5000000               X -9.00000000          8.95352157e-8               2.40808820e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.6000000               X -9.00000000          8.95352157e-8               2.38135372e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.7000000               X -9.00000000          8.95352157e-8               2.35488394e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.8000000               X -9.00000000          8.95352157e-8               2.32867886e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             28.9000000               X -9.00000000          8.95352157e-8               2.30287083e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.0000000               X -9.00000000          8.95352157e-8               2.27732749e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.1000000               X -9.00000000          8.95352157e-8               2.25204885e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.2000000               X -9.00000000          8.95352157e-8               2.22703491e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.3000000               X -9.00000000          8.95352157e-8               2.20228566e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.4000000               X -9.00000000          8.95352157e-8               2.17780112e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.5000000               X -9.00000000          8.95352157e-8               2.15358127e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.6000000               X -9.00000000          8.95352157e-8               2.12962612e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.7000000               X -9.00000000          8.95352157e-8               2.10593567e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.8000000               X -9.00000000          8.95352157e-8               2.08250991e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             29.9000000               X -9.00000000          8.95352157e-8               2.05934885e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.0000000               X -9.00000000          8.95352157e-8               2.03645249e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.1000000               X -9.00000000          8.95352157e-8               2.01382083e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.2000000               X -9.00000000          8.95352157e-8               1.99145387e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.3000000               X -9.00000000          8.95352157e-8               1.96935160e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.4000000               X -9.00000000          8.95352157e-8               1.94751403e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.5000000               X -9.00000000          8.95352157e-8               1.92594116e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.6000000               X -9.00000000          8.95352157e-8               1.90450064e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.7000000               X -9.00000000          8.95352157e-8               1.88332482e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.8000000               X -9.00000000          8.95352157e-8               1.86241369e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             30.9000000               X -9.00000000          8.95352157e-8               1.84176726e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.0000000               X -9.00000000          8.95352157e-8               1.82125319e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.1000000               X -9.00000000          8.95352157e-8               1.80100380e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.2000000               X -9.00000000          8.95352157e-8               1.78101912e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.3000000               X -9.00000000          8.95352157e-8               1.76116679e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.4000000               X -9.00000000          8.95352157e-8               1.74157915e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.5000000               X -9.00000000          8.95352157e-8               1.72225621e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.6000000               X -9.00000000          8.95352157e-8               1.70306562e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.7000000               X -9.00000000          8.95352157e-8               1.68413973e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.8000000               X -9.00000000          8.95352157e-8               1.66547853e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             31.9000000               X -9.00000000          8.95352157e-8               1.64694969e-19      7.04815870                  6.61744490e-22     
