 101. 0.0                 13.0               -99.0000000               X  1.00000000          7.00000000               X -1.93727404e-6       6.95930538e-1            X  4.05889809e-1      -5.00001194               X  3.09055886e-6      
 102. 0.0                 13.0               -1.00000000e2             X  1.00000000          7.00000000               X -2.43777099e-6       1.29004073               X  1.59411019         -4.90001503               X  3.89075540e-6      
 103. 0.0                 13.0               -1.01000000e2             X  1.00000000          7.00000000               X -3.06784920e-6       6.95930538e-1            X  4.05889809e-1      -4.80001892               X  4.89812696e-6      
 104. 0.0                 13.0               -1.02000000e2             X  1.00000000          7.00000000               X -3.86105461e-6       1.29004073               X  1.59411019         -4.70002382               X  6.16630696e-6      
 105. 0.0                 13.0               -1.03000000e2             X  1.00000000          7.00000000               X -4.85961562e-6       6.95930538e-1            X  4.05889809e-1      -4.60002998               X  7.76281030e-6      
 106. 0.0                 13.0               -1.04000000e2             X  1.00000000          7.00000000               X -6.11668914e-6       1.29004073               X  1.59411019         -4.50003774               X  9.77262448e-6      
 107. 0.0                 13.0               -1.05000000e2             X  1.00000000          7.00000000               X -7.69918703e-6       6.95930538e-1            X  4.05889809e-1      -4.40004752               X  1.23027285e-5      
 108. 0.0                 13.0               -1.06000000e2             X  1.00000000          7.00000000               X -9.69133258e-6       1.29004073               X  1.59411019         -4.30005982               X  1.54877787e-5      
 109. 0.0                 13.0               -1.07000000e2             X  1.00000000          7.00000000               X -1.21991347e-5       6.95930538e-1            X  4.05889809e-1      -4.20007531               X  1.94972629e-5      
 110. 0.0                 13.0               -1.08000000e2             X  1.00000000          7.00000000               X -1.53560163e-5       1.29004073               X  1.59411019         -4.10009481               X  2.45444978e-5      
 111. 0.0                 13.0               -1.09000000e2             X  1.00000000          7.00000000               X -1.93298917e-5       6.95930538e-1            X  4.05889809e-1      -4.00011935               X  3.08979457e-5      
 112. 0.0                 13.0               -1.10000000e2             X  1.00000000          7.00000000               X -2.43320658e-5       1.29004073               X  1.59411019         -3.90015025               X  3.88954417e-5      
 113. 0.0                 13.0               -1.11000000e2             X  1.00000000          7.00000000               X -3.06284180e-5       6.95930538e-1            X  4.05889809e-1      -3.80018914               X  4.89620747e-5      
 114. 0.0                 13.0               -1.12000000e2             X  1.00000000          7.00000000               X -3.85534522e-5       1.29004073               X  1.59411019         -3.70023811               X  6.16326513e-5      
 115. 0.0                 13.0               -1.13000000e2             X  1.00000000          7.00000000               X -4.85279388e-5       6.95930538e-1            X  4.05889809e-1      -3.60029974               X  7.75799004e-5      
 116. 0.0                 13.0               -1.14000000e2             X  1.00000000          7.00000000               X -6.10810487e-5       1.29004073               X  1.59411019         -3.50037732               X  9.76498629e-5      
 117. 0.0                 13.0               -1.15000000e2             X  1.00000000          7.00000000               X -7.68781024e-5       6.95930538e-1            X  4.05889809e-1      -3.40047497               X  1.22906256e-4      
 118. 0.0                 13.0               -1.16000000e2             X  1.00000000          7.00000000               X -9.67553169e-5       1.29004073               X  1.59411019         -3.30059787               X  1.54686026e-4      
 119. 0.0                 13.0               -1.17000000e2             X  1.00000000          7.00000000               X -1.21763256e-4       6.95930538e-1            X  4.05889809e-1      -3.20075256               X  1.94668820e-4      
 120. 0.0                 13.0               -1.18000000e2             X  1.00000000          7.00000000               X -1.53221069e-4       1.29004073               X  1.59411019         -3.10094723               X  2.44963697e-4      
 121. 0.0                 13.0               -1.19000000e2             X  1.00000000          7.00000000               X -1.92784034e-4       6.95930538e-1            X  4.05889809e-1      -3.00119219               X  3.08217124e-4      
 122. 0.0                 13.0               -1.20000000e2             X  1.00000000          7.00000000               X -2.42527445e-4       1.29004073               X  1.59411019         -2.90150041               X  3.87747089e-4      
 123. 0.0                 13.0               -1.21000000e2             X  1.00000000          7.00000000               X -3.05050396e-4       6.95930538e-1            X  4.05889809e-1      -2.80188816               X  4.87709033e-4      
 124. 0.0                 13.0               -1.22000000e2             X  1.00000000          7.00000000               X -3.83603579e-4       1.29004073               X  1.59411019         -2.70237587               X  6.13300177e-4      
 125. 0.0                 13.0               -1.23000000e2             X  1.00000000          7.00000000               X -4.82245708e-4       6.95930538e-1            X  4.05889809e-1      -2.60298917               X  7.71009608e-4      
 126. 0.0                 13.0               -1.24000000e2             X  1.00000000          7.00000000               X -6.06033432e-4       1.29004073               X  1.59411019         -2.50376018               X  9.68921918e-4      
 127. 0.0                 13.0               -1.25000000e2             X  1.00000000          7.00000000               X -7.61249540e-4       6.95930538e-1            X  4.05889809e-1      -2.40472910               X  1.21708205e-3      
 128. 0.0                 13.0               -1.26000000e2             X  1.00000000          7.00000000               X -9.55673338e-4       1.29004073               X  1.59411019         -2.30594618               X  1.52792760e-3      
 129. 0.0                 13.0               -1.27000000e2             X  1.00000000          7.00000000               X -1.19889501e-3       6.95930538e-1            X  4.05889809e-1      -2.20747411               X  1.91679138e-3      
 130. 0.0                 13.0               -1.28000000e2             X  1.00000000          7.00000000               X -1.50267151e-3       1.29004073               X  1.59411019         -2.10939090               X  2.40247046e-3      
 131. 0.0                 13.0               -1.29000000e2             X  1.00000000          7.00000000               X -1.88131421e-3       6.95930538e-1            X  4.05889809e-1      -2.01179337               X  3.00784593e-3      
 132. 0.0                 13.0               -1.30000000e2             X  1.00000000          7.00000000               X -2.35208652e-3       1.29004073               X  1.59411019         -1.91480121               X  3.76051860e-3      
 133. 0.0                 13.0               -1.31000000e2             X  1.00000000          7.00000000               X -2.93557121e-3       6.95930538e-1            X  4.05889809e-1      -1.81856173               X  4.69339625e-3      
 134. 0.0                 13.0               -1.32000000e2             X  1.00000000          7.00000000               X -3.65594034e-3       1.29004073               X  1.59411019         -1.72325513               X  5.84512531e-3      
 135. 0.0                 13.0               -1.33000000e2             X  1.00000000          7.00000000               X -4.54102483e-3       6.95930538e-1            X  4.05889809e-1      -1.62910025               X  7.26020194e-3      
 136. 0.0                 13.0               -1.34000000e2             X  1.00000000          7.00000000               X -5.62203568e-3       1.29004073               X  1.59411019         -1.53636046               X  8.98852641e-3      
 137. 0.0                 13.0               -1.35000000e2             X  1.00000000          7.00000000               X -6.93274153e-3       6.95930538e-1            X  4.05889809e-1      -1.44534898               X  1.10840882e-2      
 138. 0.0                 13.0               -1.36000000e2             X  1.00000000          7.00000000               X -8.50787052e-3       1.29004073               X  1.59411019         -1.35643307               X  1.36024107e-2      
 139. 0.0                 13.0               -1.37000000e2             X  1.00000000          7.00000000               X -1.03805036e-2       6.95930538e-1            X  4.05889809e-1      -1.27003548               X  1.65963839e-2      
 140. 0.0                 13.0               -1.38000000e2             X  1.00000000          7.00000000               X -1.25783017e-2       1.29004073               X  1.59411019         -1.18663187               X  2.01102324e-2      
 141. 0.0                 13.0               -1.39000000e2             X  1.00000000          7.00000000               X -1.51186060e-2       6.95930538e-1            X  4.05889809e-1      -1.10674210               X  2.41716812e-2      
 142. 0.0                 13.0               -1.40000000e2             X  1.00000000          7.00000000               X -1.80027997e-2       1.29004073               X  1.59411019         -1.03091378               X  2.87829416e-2      
 143. 0.0                 13.0               -1.41000000e2             X  1.00000000          7.00000000               X -2.12108021e-2       6.95930538e-1            X  4.05889809e-1      -9.59696721e-1            X  3.39119087e-2      
 144. 0.0                 13.0               -1.42000000e2             X  1.00000000          7.00000000               X -2.46970552e-2       1.29004073               X  1.59411019         -8.93608630e-1            X  3.94857440e-2      
 145. 0.0                 13.0               -1.43000000e2             X  1.00000000          7.00000000               X -2.83896095e-2       6.95930538e-1            X  4.05889809e-1      -8.33094374e-1            X  4.53894146e-2      
 146. 0.0                 13.0               -1.44000000e2             X  1.00000000          7.00000000               X -3.21936335e-2       1.29004073               X  1.59411019         -7.78483789e-1            X  5.14713035e-2      
 147. 0.0                 13.0               -1.45000000e2             X  1.00000000          7.00000000               X -3.59996838e-2       6.95930538e-1            X  4.05889809e-1      -7.29955092e-1            X  5.75564320e-2      
 148. 0.0                 13.0               -1.46000000e2             X  1.00000000          7.00000000               X -3.96955889e-2       1.29004073               X  1.59411019         -6.87511524e-1            X  6.34654599e-2      
 149. 0.0                 13.0               -1.47000000e2             X  1.00000000          7.00000000               X -4.31794182e-2       6.95930538e-1            X  4.05889809e-1      -6.50976984e-1            X  6.90354200e-2      
 150. 0.0                 13.0               -1.48000000e2             X  1.00000000          7.00000000               X -4.63704556e-2       1.29004073               X  1.59411019         -6.20012404e-1            X  7.41372635e-2      
 151. 0.0                 13.0               -1.49000000e2             X  1.00000000          7.00000000               X -4.92157488e-2       6.95930538e-1            X  4.05889809e-1      -5.94149668e-1            X  7.86863297e-2      
 152. 0.0                 13.0               -1.50000000e2             X  1.00000000          7.00000000               X -5.16913370e-2       1.29004073               X  1.59411019         -5.72835997e-1            X  8.26443101e-2      
 153. 0.0                 13.0               -1.51000000e2             X  1.00000000          7.00000000               X -5.37989072e-2       6.95930538e-1            X  4.05889809e-1      -5.55480307e-1            X  8.60139017e-2      
 154. 0.0                 13.0               -1.52000000e2             X  1.00000000          7.00000000               X -5.55596564e-2       1.29004073               X  1.59411019         -5.41494209e-1            X  8.88289946e-2      
 155. 0.0                 13.0               -1.53000000e2             X  1.00000000          7.00000000               X -5.70073110e-2       6.95930538e-1            X  4.05889809e-1      -5.30323204e-1            X  9.11435105e-2      
 156. 0.0                 13.0               -1.54000000e2             X  1.00000000          7.00000000               X -5.81817855e-2       1.29004073               X  1.59411019         -5.21466714e-1            X  9.30212651e-2      
 157. 0.0                 13.0               -1.55000000e2             X  1.00000000          7.00000000               X -5.91242683e-2       6.95930538e-1            X  4.05889809e-1      -5.14487979e-1            X  9.45281104e-2      
 158. 0.0                 13.0               -1.56000000e2             X  1.00000000          7.00000000               X -5.98739167e-2       1.29004073               X  1.59411019         -5.09016090e-1            X  9.57266512e-2      
 159. 0.0                 13.0               -1.57000000e2             X  1.00000000          7.00000000               X -6.04659690e-2       6.95930538e-1            X  4.05889809e-1      -5.04742741e-1            X  9.66732268e-2      
 160. 0.0                 13.0               -1.58000000e2             X  1.00000000          7.00000000               X -6.09309276e-2       1.29004073               X  1.59411019         -5.01415968e-1            X  9.74166045e-2      
 161. 0.0                 13.0               -1.59000000e2             X  1.00000000          7.00000000               X -6.12944546e-2       6.95930538e-1            X  4.05889809e-1      -4.98832572e-1            X  9.79978130e-2      
 162. 0.0                 13.0               -1.60000000e2             X  1.00000000          7.00000000               X -6.15776871e-2       1.29004073               X  1.59411019         -4.96830385e-1            X  9.84506461e-2      
 163. 0.0                 13.0               -1.61000000e2             X  1.00000000          7.00000000               X -6.17977589e-2       6.95930538e-1            X  4.05889809e-1      -4.95281031e-1            X  9.88024979e-2      
 164. 0.0                 13.0               -1.62000000e2             X  1.00000000          7.00000000               X -6.19683921e-2       1.29004073               X  1.59411019         -4.94083529e-1            X  9.90753070e-2      
 165. 0.0                 13.0               -1.63000000e2             X  1.00000000          7.00000000               X -6.21004748e-2       6.95930538e-1            X  4.05889809e-1      -4.93158836e-1            X  9.92864813e-2      
 166. 0.0                 13.0               -1.64000000e2             X  1.00000000          7.00000000               X -6.22025859e-2       1.29004073               X  1.59411019         -4.92445317e-1            X  9.94497369e-2      
 167. 0.0                 13.0               -1.65000000e2             X  1.00000000          7.00000000               X -6.22814482e-2       6.95930538e-1            X  4.05889809e-1      -4.91895054e-1            X  9.95758223e-2      
