 19.0 -0.999999999999999  12.999999999999998  1.58489319e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9244000               X  7.70988110e-29     -15.0000000               X  2.27316292e-16     
 20.0 -0.999999999999999  12.999999999999998  1.25892541e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9202000               X  6.18368984e-29     -15.0000000               X  2.27316292e-16     
 21.0 -0.999999999999999  12.999999999999998  1.00000000e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9160000               X  4.95961220e-29     -15.0000000               X  2.27316292e-16     
 22.0 -0.999999999999999  12.999999999999998  7.94328235e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9118000               X  3.97784400e-29     -15.0000000               X  2.27316292e-16     
 23.0 -0.999999999999999  12.999999999999998  6.30957344e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9076000               X  3.19041943e-29     -15.0000000               X  2.27316292e-16     
 24.0 -0.999999999999999  12.999999999999998  5.01187234e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9034000               X  2.55886766e-29     -15.0000000               X  2.27316292e-16     
 25.0 -0.999999999999999  12.999999999999998  3.98107171e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8992000               X  2.05233325e-29     -15.0000000               X  2.27316292e-16     
 26.0 -0.999999999999999  12.999999999999998  3.16227766e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8950000               X  1.64606867e-29     -15.0000000               X  2.27316292e-16     
 27.0 -0.999999999999999  12.999999999999998  2.51188643e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8908000               X  1.32022526e-29     -15.0000000               X  2.27316292e-16     
 28.0 -0.999999999999999  12.999999999999998  1.99526231e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8866000               X  1.05888342e-29     -15.0000000               X  2.27316292e-16     
 29.0 -0.999999999999999  12.999999999999998  1.58489319e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8824000               X  8.49274891e-30     -15.0000000               X  2.27316292e-16     
 30.0 -0.999999999999999  12.999999999999998  1.25892541e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8782000               X  6.81158935e-30     -15.0000000               X  2.27316292e-16     
 31.0 -0.999999999999999  12.999999999999998  1.00000000e-13           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8740000               X  5.46321983e-30     -15.0000000               X  2.27316292e-16     
 32.0 -0.999999999999999  12.999999999999998  7.94328235e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8698000               X  4.38176368e-30     -15.0000000               X  2.27316292e-16     
 33.0 -0.999999999999999  12.999999999999998  6.30957344e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8656000               X  3.51438468e-30     -15.0000000               X  2.27316292e-16     
 34.0 -0.999999999999999  12.999999999999998  5.01187234e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8614000               X  2.81870570e-30     -15.0000000               X  2.27316292e-16     
 35.0 -0.999999999999999  12.999999999999998  3.98107171e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8572000               X  2.26073825e-30     -15.0000000               X  2.27316292e-16     
 36.0 -0.9999999999999989 12.999999999999998  3.16227766e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8530000               X  1.81322197e-30     -15.0000000               X  2.27316292e-16     
 37.0 -0.9999999999999989 12.999999999999998  2.51188643e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8488000               X  1.45429277e-30     -15.0000000               X  2.27316292e-16     
 38.0 -0.9999999999999989 12.999999999999998  1.99526231e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8446000               X  1.16641458e-30     -15.0000000               X  2.27316292e-16     
 39.0 -0.9999999999999989 12.999999999999998  1.58489319e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8404000               X  9.35522674e-31     -15.0000000               X  2.27316292e-16     
 40.0 -0.9999999999999989 12.999999999999998  1.25892541e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8362000               X  7.50336466e-31     -15.0000000               X  2.27316292e-16     
 41.0 -0.9999999999999989 12.999999999999998  1.00000000e-14           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8320000               X  6.01808391e-31     -15.0000000               X  2.27316292e-16     
 42.0 -0.9999999999999989 12.999999999999998  7.94328235e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8278000               X  4.82681874e-31     -15.0000000               X  2.27316292e-16     
 43.0 -0.9999999999999989 12.999999999999998  6.30957344e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8236000               X  3.87136797e-31     -15.0000000               X  2.27316292e-16     
 44.0 -0.9999999999999989 12.999999999999998  5.01187234e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8194000               X  3.10505154e-31     -15.0000000               X  2.27316292e-16     
 45.0 -0.9999999999999989 12.999999999999998  3.98107171e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8152000               X  2.49042979e-31     -15.0000000               X  2.27316292e-16     
 46.0 -0.9999999999999989 12.999999999999998  3.16227766e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8110000               X  1.99747435e-31     -15.0000000               X  2.27316292e-16     
 47.0 -0.9999999999999989 12.999999999999998  2.51188643e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8068000               X  1.60210107e-31     -15.0000000               X  2.27316292e-16     
 48.0 -0.9999999999999989 12.999999999999998  1.99526231e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.8026000               X  1.28499330e-31     -15.0000000               X  2.27316292e-16     
 49.0 -0.9999999999999989 12.999999999999998  1.58489319e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7984000               X  1.03065817e-31     -15.0000000               X  2.27316292e-16     
 50.0 -0.9999999999999989 12.999999999999998  1.25892541e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7942000               X  8.26669671e-32     -15.0000000               X  2.27316292e-16     
 51.0 -0.9999999999999989 12.999999999999998  1.00000000e-15           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7900000               X  6.63061562e-32     -15.0000000               X  2.27316292e-16     
 52.0 -0.9999999999999988 12.999999999999998  7.94328235e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7858000               X  5.31840439e-32     -15.0000000               X  2.27316292e-16     
 53.0 -0.9999999999999988 12.999999999999998  6.30957344e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7816000               X  4.26595214e-32     -15.0000000               X  2.27316292e-16     
 54.0 -0.9999999999999988 12.999999999999998  5.01187234e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7774000               X  3.42183893e-32     -15.0000000               X  2.27316292e-16     
 55.0 -0.9999999999999988 12.999999999999998  3.98107171e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7732000               X  2.74482351e-32     -15.0000000               X  2.27316292e-16     
 56.0 -0.9999999999999988 12.999999999999998  3.16227766e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7690000               X  2.20182846e-32     -15.0000000               X  2.27316292e-16     
 57.0 -0.9999999999999988 12.999999999999998  2.51188643e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7648000               X  1.76632414e-32     -15.0000000               X  2.27316292e-16     
 58.0 -0.9999999999999988 12.999999999999998  1.99526231e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7606000               X  1.41703249e-32     -15.0000000               X  2.27316292e-16     
 59.0 -0.9999999999999988 12.999999999999998  1.58489319e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7564000               X  1.13688752e-32     -15.0000000               X  2.27316292e-16     
 60.0 -0.9999999999999988 12.999999999999998  1.25892541e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7522000               X  9.12201503e-33     -15.0000000               X  2.27316292e-16     
 61.0 -0.9999999999999988 12.999999999999998  1.00000000e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7480000               X  7.31996214e-33     -15.0000000               X  2.27316292e-16     
 62.0 -0.9999999999999988 12.999999999999998  7.94328235e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7438000               X  5.87466613e-33     -15.0000000               X  2.27316292e-16     
 63.0 -0.9999999999999988 12.999999999999998  6.30957344e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7396000               X  4.71550638e-33     -15.0000000               X  2.27316292e-16     
 64.0 -0.9999999999999988 12.999999999999998  5.01187234e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7354000               X  3.78584178e-33     -15.0000000               X  2.27316292e-16     
 65.0 -0.9999999999999987 12.999999999999998  3.98107171e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7312000               X  3.04024353e-33     -15.0000000               X  2.27316292e-16     
 66.0 -0.9999999999999987 12.999999999999998  3.16227766e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7270000               X  2.44227556e-33     -15.0000000               X  2.27316292e-16     
 67.0 -0.9999999999999987 12.999999999999998  2.51188643e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7228000               X  1.96271441e-33     -15.0000000               X  2.27316292e-16     
 68.0 -0.9999999999999987 12.999999999999998  1.99526231e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7186000               X  1.57812151e-33     -15.0000000               X  2.27316292e-16     
 69.0 -0.9999999999999987 12.999999999999998  1.58489319e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7144000               X  1.26969801e-33     -15.0000000               X  2.27316292e-16     
 70.0 -0.9999999999999987 12.999999999999998  1.25892541e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7102000               X  1.02236634e-33     -15.0000000               X  2.27316292e-16     
 71.0 -0.9999999999999987 12.999999999999998  1.00000000e-17           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7060000               X  8.24033581e-34     -15.0000000               X  2.27316292e-16     
 72.0 -0.9999999999999987 12.999999999999998  7.94328235e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.7018000               X  6.65000656e-34     -15.0000000               X  2.27316292e-16     
 73.0 -0.9999999999999987 12.999999999999998  6.30957344e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6976000               X  5.37488435e-34     -15.0000000               X  2.27316292e-16     
 74.0 -0.9999999999999987 12.999999999999998  5.01187234e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6934000               X  4.35257699e-34     -15.0000000               X  2.27316292e-16     
 75.0 -0.9999999999999987 12.999999999999998  3.98107171e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6892000               X  3.53304298e-34     -15.0000000               X  2.27316292e-16     
 76.0 -0.9999999999999987 12.999999999999998  3.16227766e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6850000               X  2.87614674e-34     -15.0000000               X  2.27316292e-16     
 77.0 -0.9999999999999987 12.999999999999998  2.51188643e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6808000               X  2.34969767e-34     -15.0000000               X  2.27316292e-16     
 78.0 -0.9999999999999987 12.999999999999998  1.99526231e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6766000               X  1.92787741e-34     -15.0000000               X  2.27316292e-16     
 79.0 -0.9999999999999987 12.999999999999998  1.58489319e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6724000               X  1.58997845e-34     -15.0000000               X  2.27316292e-16     
 80.0 -0.9999999999999987 12.999999999999998  1.25892541e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6682000               X  1.31939245e-34     -15.0000000               X  2.27316292e-16     
 81.0 -0.9999999999999987 12.999999999999998  1.00000000e-18           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6640000               X  1.10279875e-34     -15.0000000               X  2.27316292e-16     
 82.0 -0.9999999999999986 12.999999999999998  7.94328235e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6598000               X  9.29513605e-35     -15.0000000               X  2.27316292e-16     
 83.0 -0.9999999999999986 12.999999999999998  6.30957344e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6556000               X  7.90968178e-35     -15.0000000               X  2.27316292e-16     
 84.0 -0.9999999999999986 12.999999999999998  5.01187234e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6514000               X  6.80289902e-35     -15.0000000               X  2.27316292e-16     
 85.0 -0.9999999999999986 12.999999999999998  3.98107171e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6472000               X  5.91966693e-35     -15.0000000               X  2.27316292e-16     
 86.0 -0.9999999999999986 12.999999999999998  3.16227766e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6430000               X  5.21577639e-35     -15.0000000               X  2.27316292e-16     
 87.0 -0.9999999999999986 12.999999999999998  2.51188643e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6388000               X  4.65577003e-35     -15.0000000               X  2.27316292e-16     
 88.0 -0.9999999999999986 12.999999999999998  1.99526231e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6346000               X  4.21120978e-35     -15.0000000               X  2.27316292e-16     
 89.0 -0.9999999999999986 12.999999999999998  1.58489319e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6304000               X  3.85928739e-35     -15.0000000               X  2.27316292e-16     
 90.0 -0.9999999999999986 12.999999999999998  1.25892541e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6262000               X  3.58171001e-35     -15.0000000               X  2.27316292e-16     
 91.0 -0.9999999999999986 12.999999999999998  1.00000000e-19           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6220000               X  3.36380633e-35     -15.0000000               X  2.27316292e-16     
 92.0 -0.9999999999999984 12.999999999999998  7.94328235e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6178000               X  3.19380971e-35     -15.0000000               X  2.27316292e-16     
 93.0 -0.9999999999999984 12.999999999999998  6.30957344e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6136000               X  3.06228321e-35     -15.0000000               X  2.27316292e-16     
 94.0 -0.9999999999999984 12.999999999999998  5.01187234e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6094000               X  2.96165838e-35     -15.0000000               X  2.27316292e-16     
 95.0 -0.9999999999999984 12.999999999999998  3.98107171e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6052000               X  2.88586544e-35     -15.0000000               X  2.27316292e-16     
 96.0 -0.9999999999999984 12.999999999999998  3.16227766e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.6010000               X  2.83003660e-35     -15.0000000               X  2.27316292e-16     
 97.0 -0.9999999999999984 12.999999999999998  2.51188643e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5968000               X  2.79026811e-35     -15.0000000               X  2.27316292e-16     
 98.0 -0.9999999999999984 12.999999999999998  1.99526231e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5926000               X  2.76342947e-35     -15.0000000               X  2.27316292e-16     
 99.0 -0.9999999999999984 12.999999999999998  1.58489319e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5884000               X  2.74701032e-35     -15.0000000               X  2.27316292e-16     
 100. -0.9999999999999984 12.999999999999998  1.25892541e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5842000               X  2.73899772e-35     -15.0000000               X  2.27316292e-16     
 101. -0.9999999999999984 12.999999999999998  1.00000000e-20           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5800000               X  2.73777768e-35     -15.0000000               X  2.27316292e-16     
 102. -0.9999999999999984 12.999999999999998  7.94328235e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5758000               X  2.74205620e-35     -15.0000000               X  2.27316292e-16     
 103. -0.9999999999999984 12.999999999999998  6.30957344e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5716000               X  2.75079589e-35     -15.0000000               X  2.27316292e-16     
 104. -0.9999999999999984 12.999999999999998  5.01187234e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5674000               X  2.76316525e-35     -15.0000000               X  2.27316292e-16     
 105. -0.9999999999999984 12.999999999999998  3.98107171e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5632000               X  2.77849786e-35     -15.0000000               X  2.27316292e-16     
 106. -0.9999999999999983 12.999999999999998  3.16227766e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5590000               X  2.79625973e-35     -15.0000000               X  2.27316292e-16     
 107. -0.9999999999999983 12.999999999999998  2.51188643e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5548000               X  2.81602307e-35     -15.0000000               X  2.27316292e-16     
 108. -0.9999999999999983 12.999999999999998  1.99526231e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5506000               X  2.83744531e-35     -15.0000000               X  2.27316292e-16     
 109. -0.9999999999999983 12.999999999999998  1.58489319e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5464000               X  2.86025221e-35     -15.0000000               X  2.27316292e-16     
 110. -0.9999999999999983 12.999999999999998  1.25892541e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5422000               X  2.88422432e-35     -15.0000000               X  2.27316292e-16     
 111. -0.9999999999999983 12.999999999999998  1.00000000e-21           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5380000               X  2.90918620e-35     -15.0000000               X  2.27316292e-16     
 112. -0.9999999999999983 12.999999999999998  7.94328235e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5338000               X  2.93499765e-35     -15.0000000               X  2.27316292e-16     
 113. -0.9999999999999983 12.999999999999998  6.30957344e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5296000               X  2.96154676e-35     -15.0000000               X  2.27316292e-16     
 114. -0.9999999999999982 12.999999999999998  5.01187234e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5254000               X  2.98874434e-35     -15.0000000               X  2.27316292e-16     
 115. -0.9999999999999982 12.999999999999998  3.98107171e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5212000               X  3.01651938e-35     -15.0000000               X  2.27316292e-16     
 116. -0.9999999999999982 12.999999999999998  3.16227766e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5170000               X  3.04481552e-35     -15.0000000               X  2.27316292e-16     
 117. -0.9999999999999982 12.999999999999998  2.51188643e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5128000               X  3.07358810e-35     -15.0000000               X  2.27316292e-16     
 118. -0.9999999999999981 12.999999999999998  1.99526231e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5086000               X  3.10280185e-35     -15.0000000               X  2.27316292e-16     
 119. -0.9999999999999981 12.999999999999998  1.58489319e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5044000               X  3.13242910e-35     -15.0000000               X  2.27316292e-16     
 120. -0.9999999999999981 12.999999999999998  1.25892541e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.5002000               X  3.16244819e-35     -15.0000000               X  2.27316292e-16     
 121. -0.9999999999999981 12.999999999999998  1.00000000e-22           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4960000               X  3.19284237e-35     -15.0000000               X  2.27316292e-16     
 122. -0.9999999999999981 12.999999999999998  7.94328235e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4918000               X  3.22359877e-35     -15.0000000               X  2.27316292e-16     
 123. -0.9999999999999981 12.999999999999998  6.30957344e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4876000               X  3.25470768e-35     -15.0000000               X  2.27316292e-16     
 124. -0.9999999999999981 12.999999999999998  5.01187234e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4834000               X  3.28616192e-35     -15.0000000               X  2.27316292e-16     
 125. -0.9999999999999981 12.999999999999998  3.98107171e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4792000               X  3.31795632e-35     -15.0000000               X  2.27316292e-16     
 126. -0.9999999999999981 12.999999999999998  3.16227766e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4750000               X  3.35008735e-35     -15.0000000               X  2.27316292e-16     
 127. -0.9999999999999981 12.999999999999998  2.51188643e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4708000               X  3.38255282e-35     -15.0000000               X  2.27316292e-16     
 128. -0.9999999999999981 12.999999999999998  1.99526231e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4666000               X  3.41535158e-35     -15.0000000               X  2.27316292e-16     
 129. -0.999999999999998  12.999999999999998  1.58489319e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4624000               X  3.44848335e-35     -15.0000000               X  2.27316292e-16     
 130. -0.999999999999998  12.999999999999998  1.25892541e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4582000               X  3.48194853e-35     -15.0000000               X  2.27316292e-16     
 131. -0.999999999999998  12.999999999999998  1.00000000e-23           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4540000               X  3.51574810e-35     -15.0000000               X  2.27316292e-16     
 132. -0.999999999999998  12.999999999999998  7.94328235e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4498000               X  3.54988350e-35     -15.0000000               X  2.27316292e-16     
 133. -0.999999999999998  12.999999999999998  6.30957344e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4456000               X  3.58435652e-35     -15.0000000               X  2.27316292e-16     
 134. -0.999999999999998  12.999999999999998  5.01187234e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4414000               X  3.61916928e-35     -15.0000000               X  2.27316292e-16     
 135. -0.9999999999999979 12.999999999999998  3.98107171e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4372000               X  3.65432414e-35     -15.0000000               X  2.27316292e-16     
 136. -0.9999999999999979 12.999999999999998  3.16227766e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4330000               X  3.68982368e-35     -15.0000000               X  2.27316292e-16     
 137. -0.9999999999999979 12.999999999999998  2.51188643e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4288000               X  3.72567064e-35     -15.0000000               X  2.27316292e-16     
 138. -0.9999999999999979 12.999999999999998  1.99526231e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4246000               X  3.76186791e-35     -15.0000000               X  2.27316292e-16     
 139. -0.9999999999999979 12.999999999999998  1.58489319e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4204000               X  3.79841851e-35     -15.0000000               X  2.27316292e-16     
 140. -0.9999999999999979 12.999999999999998  1.25892541e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4162000               X  3.83532556e-35     -15.0000000               X  2.27316292e-16     
 141. -0.9999999999999979 12.999999999999998  1.00000000e-24           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4120000               X  3.87259228e-35     -15.0000000               X  2.27316292e-16     
 142. -0.9999999999999979 12.999999999999998  7.94328235e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4078000               X  3.91022196e-35     -15.0000000               X  2.27316292e-16     
 143. -0.9999999999999979 12.999999999999998  6.30957344e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.4036000               X  3.94821796e-35     -15.0000000               X  2.27316292e-16     
 144. -0.9999999999999978 12.999999999999998  5.01187234e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3994000               X  3.98658373e-35     -15.0000000               X  2.27316292e-16     
 145. -0.9999999999999978 12.999999999999998  3.98107171e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3952000               X  4.02532274e-35     -15.0000000               X  2.27316292e-16     
 146. -0.9999999999999978 12.999999999999998  3.16227766e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3910000               X  4.06443855e-35     -15.0000000               X  2.27316292e-16     
 147. -0.9999999999999978 12.999999999999998  2.51188643e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3868000               X  4.10393474e-35     -15.0000000               X  2.27316292e-16     
 148. -0.9999999999999978 12.999999999999998  1.99526231e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3826000               X  4.14381496e-35     -15.0000000               X  2.27316292e-16     
 149. -0.9999999999999978 12.999999999999998  1.58489319e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3784000               X  4.18408291e-35     -15.0000000               X  2.27316292e-16     
