NodeID: 0
 nr   logfactor           convergence         I                           I.eq                pH                          chargebalance       Ca+2.logact                 Ca+2.tot            F-.logact                   F-.tot              Gypsum[s].logact            Gypsum[s].tot       Gypsum[s].un                Gypsum[s].eq        Anhydrite[s].un             Anhydrite[s].eq     Fluorite[s].un              Fluorite[s].eq      Lime[s].un                  Lime[s].eq          Portlandite[s].un           Portlandite[s].eq  
                                                                          0.0                                             0.0                                             2.49000004e-4                                   2.88999989e-4                                   9.99999968e-21                                  0.0                                             0.0                                             0.0                                             0.0                                             0.0                
 300  0                   9.4609              1.00000000e-1            X -6.41546907e6       -7.00000000               X  1.27701874e7       -14.9925300               X  0.0                -14.9913300               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4741786         -1.00000000e-3              -61.6908355         -1.00000000e-3              -51.7955457         
 300  0                   9.4609              1.00000000e-1            X -6.41546037e6       -7.00000000               X  1.27702048e7       -14.9922810               X  0.0                -14.9910410               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4733516         -1.00000000e-3              -61.6905865         -1.00000000e-3              -51.7952967         
 300  0                   9.4609              1.00000000e-1            X -6.41545167e6       -7.00000000               X  1.27702222e7       -14.9920320               X  0.0                -14.9907520               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4725246         -1.00000000e-3              -61.6903375         -1.00000000e-3              -51.7950477         
 300  0                   9.4609              1.00000000e-1            X -6.41544297e6       -7.00000000               X  1.27702396e7       -14.9917830               X  0.0                -14.9904630               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4716976         -1.00000000e-3              -61.6900885         -1.00000000e-3              -51.7947987         
 300  0                   9.4609              1.00000000e-1            X -6.41543428e6       -7.00000000               X  1.27702570e7       -14.9915340               X  0.0                -14.9901740               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4708706         -1.00000000e-3              -61.6898395         -1.00000000e-3              -51.7945497         
 300  0                   9.4609              1.00000000e-1            X -6.41542559e6       -7.00000000               X  1.27702744e7       -14.9912850               X  0.0                -14.9898850               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4700436         -1.00000000e-3              -61.6895905         -1.00000000e-3              -51.7943007         
 300  0                   9.4609              1.00000000e-1            X -6.41541691e6       -7.00000000               X  1.27702917e7       -14.9910360               X  0.0                -14.9895960               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4692166         -1.00000000e-3              -61.6893415         -1.00000000e-3              -51.7940517         
 300  0                   9.4609              1.00000000e-1            X -6.41540824e6       -7.00000000               X  1.27703091e7       -14.9907870               X  0.0                -14.9893070               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4683896         -1.00000000e-3              -61.6890925         -1.00000000e-3              -51.7938027         
 300  0                   9.4609              1.00000000e-1            X -6.41539957e6       -7.00000000               X  1.27703264e7       -14.9905380               X  0.0                -14.9890180               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4675626         -1.00000000e-3              -61.6888435         -1.00000000e-3              -51.7935537         
 300  0                   9.4609              1.00000000e-1            X -6.41539090e6       -7.00000000               X  1.27703438e7       -14.9902890               X  0.0                -14.9887290               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4667356         -1.00000000e-3              -61.6885945         -1.00000000e-3              -51.7933047         
 300  0                   9.4609              1.00000000e-1            X -6.41538224e6       -7.00000000               X  1.27703611e7       -14.9900400               X  0.0                -14.9884400               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4659086         -1.00000000e-3              -61.6883455         -1.00000000e-3              -51.7930557         
 300  0                   9.4609              1.00000000e-1            X -6.41537359e6       -7.00000000               X  1.27703784e7       -14.9897910               X  0.0                -14.9881510               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4650816         -1.00000000e-3              -61.6880965         -1.00000000e-3              -51.7928067         
 300  0                   9.4609              1.00000000e-1            X -6.41536494e6       -7.00000000               X  1.27703957e7       -14.9895420               X  0.0                -14.9878620               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4642546         -1.00000000e-3              -61.6878475         -1.00000000e-3              -51.7925577         
 300  0                   9.4609              1.00000000e-1            X -6.41535629e6       -7.00000000               X  1.27704130e7       -14.9892930               X  0.0                -14.9875730               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4634276         -1.00000000e-3              -61.6875985         -1.00000000e-3              -51.7923087         
 300  0                   9.4609              1.00000000e-1            X -6.41534765e6       -7.00000000               X  1.27704303e7       -14.9890440               X  0.0                -14.9872840               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4626006         -1.00000000e-3              -61.6873495         -1.00000000e-3              -51.7920597         
 300  0                   9.4609              1.00000000e-1            X -6.41533901e6       -7.00000000               X  1.27704475e7       -14.9887950               X  0.0                -14.9869950               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4617736         -1.00000000e-3              -61.6871005         -1.00000000e-3              -51.7918107         
 300  0                   9.4609              1.00000000e-1            X -6.41533038e6       -7.00000000               X  1.27704648e7       -14.9885460               X  0.0                -14.9867060               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4609466         -1.00000000e-3              -61.6868515         -1.00000000e-3              -51.7915617         
 300  0                   9.4609              1.00000000e-1            X -6.41532176e6       -7.00000000               X  1.27704820e7       -14.9882970               X  0.0                -14.9864170               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4601196         -1.00000000e-3              -61.6866025         -1.00000000e-3              -51.7913127         
 300  0                   9.4609              1.00000000e-1            X -6.41531314e6       -7.00000000               X  1.27704993e7       -14.9880480               X  0.0                -14.9861280               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4592926         -1.00000000e-3              -61.6863535         -1.00000000e-3              -51.7910637         
 300  0                   9.4609              1.00000000e-1            X -6.41530452e6       -7.00000000               X  1.27705165e7       -14.9877990               X  0.0                -14.9858390               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4584656         -1.00000000e-3              -61.6861045         -1.00000000e-3              -51.7908147         
 300  0                   9.4609              1.00000000e-1            X -6.41529591e6       -7.00000000               X  1.27705337e7       -14.9875500               X  0.0                -14.9855500               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4576386         -1.00000000e-3              -61.6858555         -1.00000000e-3              -51.7905657         
 300  0                   9.4609              1.00000000e-1            X -6.41528730e6       -7.00000000               X  1.27705510e7       -14.9873010               X  0.0                -14.9852610               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4568116         -1.00000000e-3              -61.6856065         -1.00000000e-3              -51.7903167         
 300  0                   9.4609              1.00000000e-1            X -6.41527870e6       -7.00000000               X  1.27705682e7       -14.9870520               X  0.0                -14.9849720               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4559846         -1.00000000e-3              -61.6853575         -1.00000000e-3              -51.7900677         
 300  0                   9.4609              1.00000000e-1            X -6.41527011e6       -7.00000000               X  1.27705854e7       -14.9868030               X  0.0                -14.9846830               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4551576         -1.00000000e-3              -61.6851085         -1.00000000e-3              -51.7898187         
 300  0                   9.4609              1.00000000e-1            X -6.41526152e6       -7.00000000               X  1.27706025e7       -14.9865540               X  0.0                -14.9843940               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4543306         -1.00000000e-3              -61.6848595         -1.00000000e-3              -51.7895697         
 300  0                   9.4609              1.00000000e-1            X -6.41525293e6       -7.00000000               X  1.27706197e7       -14.9863050               X  0.0                -14.9841050               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4535036         -1.00000000e-3              -61.6846105         -1.00000000e-3              -51.7893207         
 300  0                   9.4609              1.00000000e-1            X -6.41524435e6       -7.00000000               X  1.27706369e7       -14.9860560               X  0.0                -14.9838160               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4526766         -1.00000000e-3              -61.6843615         -1.00000000e-3              -51.7890717         
 300  0                   9.4609              1.00000000e-1            X -6.41523577e6       -7.00000000               X  1.27706540e7       -14.9858070               X  0.0                -14.9835270               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4518496         -1.00000000e-3              -61.6841125         -1.00000000e-3              -51.7888227         
 300  0                   9.4609              1.00000000e-1            X -6.41522720e6       -7.00000000               X  1.27706712e7       -14.9855580               X  0.0                -14.9832380               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4510226         -1.00000000e-3              -61.6838635         -1.00000000e-3              -51.7885737         
 300  0                   9.4609              1.00000000e-1            X -6.41521863e6       -7.00000000               X  1.27706883e7       -14.9853090               X  0.0                -14.9829490               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4501956         -1.00000000e-3              -61.6836145         -1.00000000e-3              -51.7883247         
 300  0                   9.4609              1.00000000e-1            X -6.41521007e6       -7.00000000               X  1.27707054e7       -14.9850600               X  0.0                -14.9826600               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4493686         -1.00000000e-3              -61.6833655         -1.00000000e-3              -51.7880757         
 300  0                   9.4609              1.00000000e-1            X -6.41520151e6       -7.00000000               X  1.27707225e7       -14.9848110               X  0.0                -14.9823710               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4485416         -1.00000000e-3              -61.6831165         -1.00000000e-3              -51.7878267         
 300  0                   9.4609              1.00000000e-1            X -6.41519296e6       -7.00000000               X  1.27707396e7       -14.9845620               X  0.0                -14.9820820               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4477146         -1.00000000e-3              -61.6828675         -1.00000000e-3              -51.7875777         
 300  0                   9.4609              1.00000000e-1            X -6.41518442e6       -7.00000000               X  1.27707567e7       -14.9843130               X  0.0                -14.9817930               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4468876         -1.00000000e-3              -61.6826185         -1.00000000e-3              -51.7873287         
 300  0                   9.4609              1.00000000e-1            X -6.41517587e6       -7.00000000               X  1.27707738e7       -14.9840640               X  0.0                -14.9815040               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4460606         -1.00000000e-3              -61.6823695         -1.00000000e-3              -51.7870797         
 300  0                   9.4609              1.00000000e-1            X -6.41516734e6       -7.00000000               X  1.27707909e7       -14.9838150               X  0.0                -14.9812150               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4452336         -1.00000000e-3              -61.6821205         -1.00000000e-3              -51.7868307         
 300  0                   9.4609              1.00000000e-1            X -6.41515880e6       -7.00000000               X  1.27708080e7       -14.9835660               X  0.0                -14.9809260               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4444066         -1.00000000e-3              -61.6818715         -1.00000000e-3              -51.7865817         
 300  0                   9.4609              1.00000000e-1            X -6.41515028e6       -7.00000000               X  1.27708250e7       -14.9833170               X  0.0                -14.9806370               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4435796         -1.00000000e-3              -61.6816225         -1.00000000e-3              -51.7863327         
 300  0                   9.4609              1.00000000e-1            X -6.41514175e6       -7.00000000               X  1.27708421e7       -14.9830680               X  0.0                -14.9803480               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4427526         -1.00000000e-3              -61.6813735         -1.00000000e-3              -51.7860837         
 300  0                   9.4609              1.00000000e-1            X -6.41513324e6       -7.00000000               X  1.27708591e7       -14.9828190               X  0.0                -14.9800590               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4419256         -1.00000000e-3              -61.6811245         -1.00000000e-3              -51.7858347         
 300  0                   9.4609              1.00000000e-1            X -6.41512472e6       -7.00000000               X  1.27708761e7       -14.9825700               X  0.0                -14.9797700               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4410986         -1.00000000e-3              -61.6808755         -1.00000000e-3              -51.7855857         
 300  0                   9.4609              1.00000000e-1            X -6.41511622e6       -7.00000000               X  1.27708931e7       -14.9823210               X  0.0                -14.9794810               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4402716         -1.00000000e-3              -61.6806265         -1.00000000e-3              -51.7853367         
 300  0                   9.4609              1.00000000e-1            X -6.41510771e6       -7.00000000               X  1.27709101e7       -14.9820720               X  0.0                -14.9791920               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4394446         -1.00000000e-3              -61.6803775         -1.00000000e-3              -51.7850877         
 300  0                   9.4609              1.00000000e-1            X -6.41509921e6       -7.00000000               X  1.27709271e7       -14.9818230               X  0.0                -14.9789030               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4386176         -1.00000000e-3              -61.6801285         -1.00000000e-3              -51.7848387         
 300  0                   9.4609              1.00000000e-1            X -6.41509072e6       -7.00000000               X  1.27709441e7       -14.9815740               X  0.0                -14.9786140               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4377906         -1.00000000e-3              -61.6798795         -1.00000000e-3              -51.7845897         
 300  0                   9.4609              1.00000000e-1            X -6.41508223e6       -7.00000000               X  1.27709611e7       -14.9813250               X  0.0                -14.9783250               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4369636         -1.00000000e-3              -61.6796305         -1.00000000e-3              -51.7843407         
 300  0                   9.4609              1.00000000e-1            X -6.41507375e6       -7.00000000               X  1.27709781e7       -14.9810760               X  0.0                -14.9780360               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4361366         -1.00000000e-3              -61.6793815         -1.00000000e-3              -51.7840917         
 300  0                   9.4609              1.00000000e-1            X -6.41506527e6       -7.00000000               X  1.27709950e7       -14.9808270               X  0.0                -14.9777470               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4353096         -1.00000000e-3              -61.6791325         -1.00000000e-3              -51.7838427         
