pH                       	Cl-.tot                  	I                        	CO3-2.tot                	CO3-2.diss               	H2CO3.con                	HCO3-.con                	CO3-2.con                	Cl-.tot                  	
 1.31778785              	 2.65313469e-1           	 2.65314737e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99987322e-2           	 1.26782818e-6           	 3.06031621e-15          	 2.65313469e-1           	
 1.20084738              	 2.85721429e-1           	 2.85722403e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99990255e-2           	 9.74498203e-7           	 1.80491768e-15          	 2.85721429e-1           	
 1.10899450              	 3.06129388e-1           	 3.06130181e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99992068e-2           	 7.93245488e-7           	 1.19211775e-15          	 3.06129388e-1           	
 1.03328117              	 3.26537347e-1           	 3.26538017e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99993301e-2           	 6.69906541e-7           	 8.46385446e-16          	 3.26537347e-1           	
 9.68814183e-1           	 3.46945306e-1           	 3.46945887e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99994196e-2           	 5.80398038e-7           	 6.31702088e-16          	 3.46945306e-1           	
 9.12626072e-1           	 3.67353265e-1           	 3.67353778e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99994876e-2           	 5.12378132e-7           	 4.88985843e-16          	 3.67353265e-1           	
 8.62782157e-1           	 3.87761224e-1           	 3.87761683e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99995411e-2           	 4.58866588e-7           	 3.89151609e-16          	 3.87761224e-1           	
 8.17951572e-1           	 4.08169184e-1           	 4.08169599e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99995844e-2           	 4.15617351e-7           	 3.16502285e-16          	 4.08169184e-1           	
 7.77180044e-1           	 4.28577143e-1           	 4.28577523e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99996201e-2           	 3.79898461e-7           	 2.61946561e-16          	 4.28577143e-1           	
 7.39760337e-1           	 4.48985102e-1           	 4.48985452e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99996501e-2           	 3.49871886e-7           	 2.19915780e-16          	 4.48985102e-1           	
 7.05153960e-1           	 4.69393061e-1           	 4.69393385e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99996757e-2           	 3.24255176e-7           	 1.86840090e-16          	 4.69393061e-1           	
 6.72941588e-1           	 4.89801020e-1           	 4.89801323e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99996979e-2           	 3.02126035e-7           	 1.60342875e-16          	 4.89801020e-1           	
 6.42790423e-1           	 5.10208980e-1           	 5.10209262e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997172e-2           	 2.82803993e-7           	 1.38790696e-16          	 5.10208980e-1           	
 6.14432006e-1           	 5.30616939e-1           	 5.30617205e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997342e-2           	 2.65775885e-7           	 1.21029901e-16          	 5.30616939e-1           	
 5.87646692e-1           	 5.51024898e-1           	 5.51025149e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997494e-2           	 2.50647299e-7           	 1.06226284e-16          	 5.51024898e-1           	
 5.62252540e-1           	 5.71432857e-1           	 5.71433094e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997629e-2           	 2.37110030e-7           	 9.37641012e-17          	 5.71432857e-1           	
 5.38097187e-1           	 5.91840816e-1           	 5.91841041e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997751e-2           	 2.24919676e-7           	 8.31805582e-17          	 5.91840816e-1           	
 5.15051790e-1           	 6.12248776e-1           	 6.12248989e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997861e-2           	 2.13879896e-7           	 7.41221843e-17          	 6.12248776e-1           	
 4.93006446e-1           	 6.32656735e-1           	 6.32656939e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99997962e-2           	 2.03831110e-7           	 6.63151084e-17          	 6.32656735e-1           	
 4.71866670e-1           	 6.53064694e-1           	 6.53064889e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998054e-2           	 1.94642248e-7           	 5.95443830e-17          	 6.53064694e-1           	
 4.51550649e-1           	 6.73472653e-1           	 6.73472839e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998138e-2           	 1.86204632e-7           	 5.36393333e-17          	 6.73472653e-1           	
 4.31987091e-1           	 6.93880612e-1           	 6.93880791e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998216e-2           	 1.78427368e-7           	 4.84630014e-17          	 6.93880612e-1           	
 4.13113494e-1           	 7.14288571e-1           	 7.14288743e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998288e-2           	 1.71233836e-7           	 4.39044252e-17          	 7.14288571e-1           	
 3.94874776e-1           	 7.34696531e-1           	 7.34696695e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998354e-2           	 1.64558979e-7           	 3.98729107e-17          	 7.34696531e-1           	
 3.77222141e-1           	 7.55104490e-1           	 7.55104648e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998417e-2           	 1.58347191e-7           	 3.62937307e-17          	 7.55104490e-1           	
 3.60112168e-1           	 7.75512449e-1           	 7.75512602e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998474e-2           	 1.52550650e-7           	 3.31048552e-17          	 7.75512449e-1           	
 3.43506051e-1           	 7.95920408e-1           	 7.95920555e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998529e-2           	 1.47127996e-7           	 3.02544410e-17          	 7.95920408e-1           	
 3.27368973e-1           	 8.16328367e-1           	 8.16328509e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998580e-2           	 1.42043265e-7           	 2.76988828e-17          	 8.16328367e-1           	
 3.11669578e-1           	 8.36736327e-1           	 8.36736464e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998627e-2           	 1.37265037e-7           	 2.54012889e-17          	 8.36736327e-1           	
 2.96379527e-1           	 8.57144286e-1           	 8.57144418e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998672e-2           	 1.32765728e-7           	 2.33302762e-17          	 8.57144286e-1           	
 2.81473131e-1           	 8.77552245e-1           	 8.77552373e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998715e-2           	 1.28521025e-7           	 2.14590115e-17          	 8.77552245e-1           	
 2.66927027e-1           	 8.97960204e-1           	 8.97960329e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998755e-2           	 1.24509406e-7           	 1.97644429e-17          	 8.97960204e-1           	
 2.52719909e-1           	 9.18368163e-1           	 9.18368284e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998793e-2           	 1.20711751e-7           	 1.82266783e-17          	 9.18368163e-1           	
 2.38832293e-1           	 9.38776122e-1           	 9.38776240e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998829e-2           	 1.17111012e-7           	 1.68284813e-17          	 9.38776122e-1           	
 2.25246318e-1           	 9.59184082e-1           	 9.59184195e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998863e-2           	 1.13691938e-7           	 1.55548578e-17          	 9.59184082e-1           	
 2.11945570e-1           	 9.79592041e-1           	 9.79592151e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99998896e-2           	 1.10440841e-7           	 1.43927165e-17          	 9.79592041e-1           	
 1.98914931e-1           	 1.00000000              	 1.00000011              	 1.00000000e-1           	 1.00000000e-1           	 9.99998927e-2           	 1.07345400e-7           	 1.33305879e-17          	 1.00000000              	
