11.0 -2.3721183120581224 13.69896995334431    9.03508303e-1           X  -9.64973077e-2       3.00000000              X   4.34483217e9        6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
12.0 -2.8739088091790395 14.106624606575846   1.00350830              X   3.50741360e-3       3.50000000              X   1.27827592e10       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
13.0 -2.368415376559614  14.637973005673821   1.10350830              X   1.03502692e-1       4.00000000              X   4.34483217e10       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
14.0 -2.872746058120417  15.106624606606422   1.20350830              X   2.03507414e-1       4.50000000              X   1.27827592e11       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
15.0 -2.3646805969249507 15.637973005682817   1.30350830              X   3.03502692e-1       5.00000000              X   4.34483217e11       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
16.0 -2.8715801856306897 16.10662460660948    1.40350830              X   4.03507414e-1       5.50000000              X   1.27827592e12       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
17.0 -2.3609134206997413 16.637973005683715   1.50350830              X   5.03502692e-1       6.00000000              X   4.34483217e12       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
18.0 -2.870411174905682  17.10662460660979    1.60350830              X   6.03507414e-1       6.50000000              X   1.27827592e13       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
19.0 -2.3571132809271025 17.637973005683808   1.70350830              X   7.03502692e-1       7.00000000              X   4.34483217e13       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
20.0 -2.869239009005106  18.106624606609817   1.80350830              X   8.03507414e-1       7.50000000              X   1.27827592e14       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
21.0 -2.35327959563562   18.637973005683815   1.90350830              X   9.03502692e-1       8.00000000              X   4.34483217e14       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
22.0 -2.8680636708511353 19.10662460660982    2.00350830              X   1.00350741          8.50000000              X   1.27827592e15       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
23.0 -2.34941176730446   19.637973005683815   2.10350830              X   1.10350269          9.00000000              X   4.34483217e15       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
24.0 -2.8668851432269142 20.10662460660982    2.20350830              X   1.20350741          9.50000000              X   1.27827592e16       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
25.0 -2.3455091823044385 20.637973005683815   2.30350830              X   1.30350269          10.0000000              X   4.34483217e16       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
26.0 -2.8657034087750426 21.10662460660982    2.40350830              X   1.40350741          10.5000000              X   1.27827592e17       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
27.0 -2.3415712103137603 21.637973005683815   2.50350830              X   1.50350269          11.0000000              X   4.34483217e17       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
28.0 -2.864518449996043  22.10662460660982    2.60350830              X   1.60350741          11.5000000              X   1.27827592e18       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
29.0 -2.3375972037070167 22.637973005683815   2.70350830              X   1.70350269          12.0000000              X   4.34483217e18       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
30.0 -2.863330249246806  23.10662460660982    2.80350830              X   1.80350741          12.5000000              X   1.27827592e19       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
31.0 -2.3335864969159736 23.637973005683815   2.90350830              X   1.90350269          13.0000000              X   4.34483217e19       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
32.0 -2.8621387887390113 24.10662460660982    3.00350830              X   2.00350741          13.5000000              X   1.27827592e20       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
33.0 -2.329538274875915  24.637973005683815   3.10350830              X   2.10350269          14.0000000              X   4.34483217e20       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
34.0 -2.860944056504319  25.10662460660982    3.20350830              X   2.20350741          14.5000000              X   1.27827592e21       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
35.0 -2.3254520946264963 25.637973005683815   3.30350830              X   2.30350269          15.0000000              X   4.34483217e21       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
36.0 -2.859746022542091  26.10662460660982    3.40350830              X   2.40350741          15.5000000              X   1.27827592e22       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
37.0 -2.3213271029583016 26.637973005683815   3.50350830              X   2.50350269          16.0000000              X   4.34483217e22       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
38.0 -2.8585446745691008 27.10662460660982    3.60350830              X   2.60350741          16.5000000              X   1.27827592e23       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
39.0 -2.3171625555172417 27.637973005683815   3.70350830              X   2.70350269          17.0000000              X   4.34483217e23       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
40.0 -2.8573399941999935 28.10662460660982    3.80350830              X   2.80350741          17.5000000              X   1.27827592e24       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
41.0 -2.3129576863280668 28.637973005683815   3.90350830              X   2.90350269          18.0000000              X   4.34483217e24       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
42.0 -2.856131962895994  29.10662460660982    4.00350830              X   3.00350741          18.5000000              X   1.27827592e25       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
43.0 -2.3087119815770776 29.637973005683815   4.10350830              X   3.10350269          19.0000000              X   4.34483217e25       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
44.0 -2.854920561963     30.10662460660982    4.20350830              X   3.20350741          19.5000000              X   1.27827592e26       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
45.0 -2.304424082936631  30.637973005683815   4.30350830              X   3.30350269          20.0000000              X   4.34483217e26       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
46.0 -2.8537057725506174 31.10662460660982    4.40350830              X   3.40350741          20.5000000              X   1.27827592e27       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
47.0 -2.300093426283125  31.637973005683815   4.50350830              X   3.50350269          21.0000000              X   4.34483217e27       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
48.0 -2.852487575649245  32.10662460660982    4.60350830              X   3.60350741          21.5000000              X   1.27827592e28       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
49.0 -2.295719150272592  32.63797300568382    4.70350830              X   3.70350269          22.0000000              X   4.34483217e28       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
50.0 -2.851265952089059  33.10662460660982    4.80350830              X   3.80350741          22.5000000              X   1.27827592e29       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
51.0 -2.2913003672688435 33.63797300568382    4.90350830              X   3.90350269          23.0000000              X   4.34483217e29       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
52.0 -2.8500408825380106 34.10662460660982    5.00350830              X   4.00350741          23.5000000              X   1.27827592e30       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
53.0 -2.286836162262382  34.63797300568382    5.10350830              X   4.10350269          24.0000000              X   4.34483217e30       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
54.0 -2.8488123410330886 35.10662460660982    5.20350830              X   4.20350741          24.5000000              X   1.27827592e31       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
55.0 -2.282325591733166  35.63797300568382    5.30350830              X   4.30350269          25.0000000              X   4.34483217e31       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
56.0 -2.8475803208276975 36.10662460660982    5.40350830              X   4.40350741          25.5000000              X   1.27827592e32       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
57.0 -2.2777676824536983 36.63797300568382    5.50350830              X   4.50350269          26.0000000              X   4.34483217e32       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
58.0 -2.8463447956433607 37.10662460660982    5.60350830              X   4.60350741          26.5000000              X   1.27827592e33       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
59.0 -2.2731614302286363 37.63797300568382    5.70350830              X   4.70350269          27.0000000              X   4.34483217e33       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
60.0 -2.8451057454805126 38.10662460660982    5.80350830              X   4.80350741          27.5000000              X   1.27827592e34       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
61.0 -2.268505798566842  38.63797300568382    5.90350830              X   4.90350269          28.0000000              X   4.34483217e34       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
62.0 -2.8438631501679197 39.10662460660982    6.00350830              X   5.00350741          28.5000000              X   1.27827592e35       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
63.0 -2.263799717281482  39.63797300568382    6.10350830              X   5.10350269          29.0000000              X   4.34483217e35       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
64.0 -2.8426169893607103 40.10662460660982    6.20350830              X   5.20350741          29.5000000              X   1.27827592e36       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
65.0 -2.25904208101344   40.63797300568382    6.30350830              X   5.30350269          30.0000000              X   4.34483217e36       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
66.0 -2.8413672425383765 41.10662460660982    6.40350830              X   5.40350741          30.5000000              X   1.27827592e37       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
67.0 -2.254231747672958  41.63797300568382    6.50350830              X   5.50350269          31.0000000              X   4.34483217e37       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
68.0 -2.840113889002746  42.10662460660982    6.60350830              X   5.60350741          31.5000000              X   1.27827592e38       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
69.0 -2.2493675367939936 42.63797300568382    6.70350830              X   5.70350269          32.0000000              X   4.34483217e38       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
70.0 -2.8388569078759267 43.10662460660982    6.80350830              X   5.80350741          32.5000000              X   1.27827592e39       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
71.0 -2.2444482277953792 43.63797300568382    6.90350830              X   5.90350269          33.0000000              X   4.34483217e39       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
72.0 -2.8375962780982174 44.10662460660982    7.00350830              X   6.00350741          33.5000000              X   1.27827592e40       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
73.0 -2.239472558142361  44.63797300568382    7.10350830              X   6.10350269          34.0000000              X   4.34483217e40       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
74.0 -2.8363319784259926 45.10662460660982    7.20350830              X   6.20350741          34.5000000              X   1.27827592e41       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
75.0 -2.2344392214016007 45.63797300568382    7.30350830              X   6.30350269          35.0000000              X   4.34483217e41       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
76.0 -2.835063987429555  46.10662460660982    7.40350830              X   6.40350741          35.5000000              X   1.27827592e42       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
77.0 -2.2293468651821358 46.63797300568382    7.50350830              X   6.50350269          36.0000000              X   4.34483217e42       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
78.0 -2.8337922834909537 47.10662460660982    7.60350830              X   6.60350741          36.5000000              X   1.27827592e43       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
79.0 -2.224194088954187  47.63797300568382    7.70350830              X   6.70350269          37.0000000              X   4.34483217e43       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
80.0 -2.832516844801776  48.10662460660982    7.80350830              X   6.80350741          37.5000000              X   1.27827592e44       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
81.0 -2.2189794417370066 48.63797300568382    7.90350830              X   6.90350269          38.0000000              X   4.34483217e44       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
82.0 -2.8312376493609    49.10662460660982    8.00350830              X   7.00350741          38.5000000              X   1.27827592e45       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
83.0 -2.213701419646603  49.63797300568382    8.10350830              X   7.10350269          39.0000000              X   4.34483217e45       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
84.0 -2.8299546884808073 50.10662460660982    8.20350830              X   7.20350741          39.5000000              X   1.27827592e46       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
85.0 -2.208358463290664  50.63797300568382    8.30350830              X   7.30350269          40.0000000              X   4.34483217e46       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
86.0 -2.8286679127910053 51.10662460660982    8.40350830              X   7.40350741          40.5000000              X   1.27827592e47       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
87.0 -2.20294895500517   51.63797300568382    8.50350830              X   7.50350269          41.0000000              X   4.34483217e47       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
88.0 -2.827377313167193  52.10662460660982    8.60350830              X   7.60350741          41.5000000              X   1.27827592e48       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
89.0 -2.197471215912732  52.63797300568382    8.70350830              X   7.70350269          42.0000000              X   4.34483217e48       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
90.0 -2.8260828668143088 53.10662460660982    8.80350830              X   7.80350741          42.5000000              X   1.27827592e49       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
91.0 -2.1919235027950497 53.63797300568382    8.90350830              X   7.90350269          43.0000000              X   4.34483217e49       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
92.0 -2.8247845507328546 54.10662460660982    9.00350830              X   8.00350741          43.5000000              X   1.27827592e50       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
93.0 -2.1863036021071265 54.63797300568382    9.10350830              X   8.10350269          44.0000000              X   4.34483217e50       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
94.0 -2.8234823417164434 55.10662460660982    9.20350830              X   8.20350741          44.5000000              X   1.27827592e51       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
95.0 -2.18061043173744   55.63797300568382    9.30350830              X   8.30350269          45.0000000              X   4.34483217e51       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
96.0 -2.8221762163493103 56.10662460660982    9.40350830              X   8.40350741          45.5000000              X   1.27827592e52       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
97.0 -2.1748416370881234 56.63797300568382    9.50350830              X   8.50350269          46.0000000              X   4.34483217e52       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
98.0 -2.820866151003786  57.10662460660982    9.60350830              X   8.60350741          46.5000000              X   1.27827592e53       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
99.0 -2.168995181996786  57.63797300568382    9.70350830              X   8.70350269          47.0000000              X   4.34483217e53       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
100.0-2.8195521218377335 58.10662460660982    9.80350830              X   8.80350741          47.5000000              X   1.27827592e54       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
101.0-2.163068946942918  58.63797300568382    9.90350830              X   8.90350269          48.0000000              X   4.34483217e54       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
102.0-2.8182341047919426 59.10662460660982    10.0035083              X   9.00350741          48.5000000              X   1.27827592e55       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
103.0-2.157060724434751  59.63797300568382    10.1035083              X   9.10350269          49.0000000              X   4.34483217e55       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
104.0-2.8169120755874886 60.10662460660982    10.2035083              X   9.20350741          49.5000000              X   1.27827592e56       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
105.0-2.150968214072521  60.63797300568382    10.3035083              X   9.30350269          50.0000000              X   4.34483217e56       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
106.0-2.8155860097230474 61.10662460660982    10.4035083              X   9.40350741          50.5000000              X   1.27827592e57       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
107.0-2.1447890172604938 61.63797300568382    10.5035083              X   9.50350269          51.0000000              X   4.34483217e57       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
108.0-2.814255882472172  62.10662460660982    10.6035083              X   9.60350741          51.5000000              X   1.27827592e58       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
109.0-2.1385206315373444 62.63797300568382    10.7035083              X   9.70350269          52.0000000              X   4.34483217e58       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
110.0-2.8129216688805245 63.10662460660982    10.8035083              X   9.80350741          52.5000000              X   1.27827592e59       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
