 62.0 -0.9999999999999987 12.999999999999998 -5.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7316000               X  1.85523958e-35     -15.0000000                  2.27316291e-16     
 63.0 -0.9999999999999987 12.999999999999998 -5.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7272000               X  1.87413124e-35     -15.0000000                  2.27316291e-16     
 64.0 -0.9999999999999987 12.999999999999998 -5.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7228000               X  1.89321528e-35     -15.0000000                  2.27316291e-16     
 65.0 -0.9999999999999987 12.999999999999998 -5.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7184000               X  1.91249364e-35     -15.0000000                  2.27316291e-16     
 66.0 -0.9999999999999987 12.999999999999998 -5.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7140000               X  1.93196832e-35     -15.0000000                  2.27316291e-16     
 67.0 -0.9999999999999987 12.999999999999998 -5.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7096000               X  1.95164130e-35     -15.0000000                  2.27316291e-16     
 68.0 -0.9999999999999987 12.999999999999998 -5.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7052000               X  1.97151461e-35     -15.0000000                  2.27316291e-16     
 69.0 -0.9999999999999987 12.999999999999998 -5.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7008000               X  1.99159029e-35     -15.0000000                  2.27316291e-16     
 70.0 -0.9999999999999987 12.999999999999998 -5.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6964000               X  2.01187040e-35     -15.0000000                  2.27316291e-16     
 71.0 -0.9999999999999987 12.999999999999998 -6.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6920000               X  2.03235701e-35     -15.0000000                  2.27316291e-16     
 72.0 -0.9999999999999987 12.999999999999998 -6.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6876000               X  2.05305224e-35     -15.0000000                  2.27316291e-16     
 73.0 -0.9999999999999987 12.999999999999998 -6.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6832000               X  2.07395820e-35     -15.0000000                  2.27316291e-16     
 74.0 -0.9999999999999987 12.999999999999998 -6.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6788000               X  2.09507705e-35     -15.0000000                  2.27316291e-16     
 75.0 -0.9999999999999987 12.999999999999998 -6.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6744000               X  2.11641095e-35     -15.0000000                  2.27316291e-16     
 76.0 -0.9999999999999987 12.999999999999998 -6.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6700000               X  2.13796209e-35     -15.0000000                  2.27316291e-16     
 77.0 -0.9999999999999987 12.999999999999998 -6.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6656000               X  2.15973268e-35     -15.0000000                  2.27316291e-16     
 78.0 -0.9999999999999987 12.999999999999998 -6.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6612000               X  2.18172496e-35     -15.0000000                  2.27316291e-16     
 79.0 -0.9999999999999986 12.999999999999998 -6.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6568000               X  2.20394118e-35     -15.0000000                  2.27316291e-16     
 80.0 -0.9999999999999986 12.999999999999998 -6.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6524000               X  2.22638363e-35     -15.0000000                  2.27316291e-16     
 81.0 -0.9999999999999986 12.999999999999998 -7.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6480000               X  2.24905461e-35     -15.0000000                  2.27316291e-16     
 82.0 -0.9999999999999986 12.999999999999998 -7.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6436000               X  2.27195644e-35     -15.0000000                  2.27316291e-16     
 83.0 -0.9999999999999986 12.999999999999998 -7.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6392000               X  2.29509148e-35     -15.0000000                  2.27316291e-16     
 84.0 -0.9999999999999986 12.999999999999998 -7.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6348000               X  2.31846210e-35     -15.0000000                  2.27316291e-16     
 85.0 -0.9999999999999986 12.999999999999998 -7.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6304000               X  2.34207069e-35     -15.0000000                  2.27316291e-16     
 86.0 -0.9999999999999986 12.999999999999998 -7.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6260000               X  2.36591970e-35     -15.0000000                  2.27316291e-16     
 87.0 -0.9999999999999986 12.999999999999998 -7.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6216000               X  2.39001155e-35     -15.0000000                  2.27316291e-16     
 88.0 -0.9999999999999984 12.999999999999998 -7.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6172000               X  2.41434873e-35     -15.0000000                  2.27316291e-16     
 89.0 -0.9999999999999984 12.999999999999998 -7.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6128000               X  2.43893373e-35     -15.0000000                  2.27316291e-16     
 90.0 -0.9999999999999984 12.999999999999998 -7.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6084000               X  2.46376908e-35     -15.0000000                  2.27316291e-16     
 91.0 -0.9999999999999984 12.999999999999998 -8.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.6040000               X  2.48885732e-35     -15.0000000                  2.27316291e-16     
 92.0 -0.9999999999999984 12.999999999999998 -8.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5996000               X  2.51420103e-35     -15.0000000                  2.27316291e-16     
 93.0 -0.9999999999999984 12.999999999999998 -8.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5952000               X  2.53980281e-35     -15.0000000                  2.27316291e-16     
 94.0 -0.9999999999999984 12.999999999999998 -8.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5908000               X  2.56566530e-35     -15.0000000                  2.27316291e-16     
 95.0 -0.9999999999999984 12.999999999999998 -8.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5864000               X  2.59179113e-35     -15.0000000                  2.27316291e-16     
 96.0 -0.9999999999999984 12.999999999999998 -8.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5820000               X  2.61818301e-35     -15.0000000                  2.27316291e-16     
 97.0 -0.9999999999999984 12.999999999999998 -8.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5776000               X  2.64484363e-35     -15.0000000                  2.27316291e-16     
 98.0 -0.9999999999999984 12.999999999999998 -8.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5732000               X  2.67177573e-35     -15.0000000                  2.27316291e-16     
 99.0 -0.9999999999999984 12.999999999999998 -8.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5688000               X  2.69898207e-35     -15.0000000                  2.27316291e-16     
 100. -0.9999999999999984 12.999999999999998 -8.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5644000               X  2.72646546e-35     -15.0000000                  2.27316291e-16     
 101. -0.9999999999999983 12.999999999999998 -9.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5600000               X  2.75422870e-35     -15.0000000                  2.27316291e-16     
 102. -0.9999999999999983 12.999999999999998 -9.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5556000               X  2.78227466e-35     -15.0000000                  2.27316291e-16     
 103. -0.9999999999999983 12.999999999999998 -9.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5512000               X  2.81060620e-35     -15.0000000                  2.27316291e-16     
 104. -0.9999999999999983 12.999999999999998 -9.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5468000               X  2.83922624e-35     -15.0000000                  2.27316291e-16     
 105. -0.9999999999999983 12.999999999999998 -9.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5424000               X  2.86813771e-35     -15.0000000                  2.27316291e-16     
 106. -0.9999999999999983 12.999999999999998 -9.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5380000               X  2.89734359e-35     -15.0000000                  2.27316291e-16     
 107. -0.9999999999999983 12.999999999999998 -9.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5336000               X  2.92684686e-35     -15.0000000                  2.27316291e-16     
 108. -0.9999999999999983 12.999999999999998 -9.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5292000               X  2.95665057e-35     -15.0000000                  2.27316291e-16     
 109. -0.9999999999999982 12.999999999999998 -9.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5248000               X  2.98675776e-35     -15.0000000                  2.27316291e-16     
 110. -0.9999999999999982 12.999999999999998 -9.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5204000               X  3.01717152e-35     -15.0000000                  2.27316291e-16     
 111. -0.9999999999999982 12.999999999999998 -10.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5160000               X  3.04789499e-35     -15.0000000                  2.27316291e-16     
 112. -0.9999999999999982 12.999999999999998 -10.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5116000               X  3.07893131e-35     -15.0000000                  2.27316291e-16     
 113. -0.9999999999999981 12.999999999999998 -10.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5072000               X  3.11028367e-35     -15.0000000                  2.27316291e-16     
 114. -0.9999999999999981 12.999999999999998 -10.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.5028000               X  3.14195528e-35     -15.0000000                  2.27316291e-16     
 115. -0.9999999999999981 12.999999999999998 -10.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4984000               X  3.17394941e-35     -15.0000000                  2.27316291e-16     
 116. -0.9999999999999981 12.999999999999998 -10.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4940000               X  3.20626932e-35     -15.0000000                  2.27316291e-16     
 117. -0.9999999999999981 12.999999999999998 -10.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4896000               X  3.23891835e-35     -15.0000000                  2.27316291e-16     
 118. -0.9999999999999981 12.999999999999998 -10.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4852000               X  3.27189984e-35     -15.0000000                  2.27316291e-16     
 119. -0.9999999999999981 12.999999999999998 -10.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4808000               X  3.30521717e-35     -15.0000000                  2.27316291e-16     
 120. -0.9999999999999981 12.999999999999998 -10.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4764000               X  3.33887377e-35     -15.0000000                  2.27316291e-16     
 121. -0.9999999999999981 12.999999999999998 -11.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4720000               X  3.37287309e-35     -15.0000000                  2.27316291e-16     
 122. -0.9999999999999981 12.999999999999998 -11.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4676000               X  3.40721862e-35     -15.0000000                  2.27316291e-16     
 123. -0.999999999999998  12.999999999999998 -11.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4632000               X  3.44191388e-35     -15.0000000                  2.27316291e-16     
 124. -0.999999999999998  12.999999999999998 -11.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4588000               X  3.47696245e-35     -15.0000000                  2.27316291e-16     
 125. -0.999999999999998  12.999999999999998 -11.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4544000               X  3.51236790e-35     -15.0000000                  2.27316291e-16     
 126. -0.999999999999998  12.999999999999998 -11.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4500000               X  3.54813389e-35     -15.0000000                  2.27316291e-16     
 127. -0.999999999999998  12.999999999999998 -11.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4456000               X  3.58426408e-35     -15.0000000                  2.27316291e-16     
 128. -0.999999999999998  12.999999999999998 -11.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4412000               X  3.62076218e-35     -15.0000000                  2.27316291e-16     
 129. -0.9999999999999979 12.999999999999998 -11.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4368000               X  3.65763193e-35     -15.0000000                  2.27316291e-16     
 130. -0.9999999999999979 12.999999999999998 -11.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4324000               X  3.69487712e-35     -15.0000000                  2.27316291e-16     
 131. -0.9999999999999979 12.999999999999998 -12.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4280000               X  3.73250158e-35     -15.0000000                  2.27316291e-16     
 132. -0.9999999999999979 12.999999999999998 -12.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4236000               X  3.77050916e-35     -15.0000000                  2.27316291e-16     
 133. -0.9999999999999979 12.999999999999998 -12.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4192000               X  3.80890376e-35     -15.0000000                  2.27316291e-16     
 134. -0.9999999999999979 12.999999999999998 -12.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4148000               X  3.84768934e-35     -15.0000000                  2.27316291e-16     
 135. -0.9999999999999979 12.999999999999998 -12.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4104000               X  3.88686986e-35     -15.0000000                  2.27316291e-16     
 136. -0.9999999999999979 12.999999999999998 -12.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4060000               X  3.92644935e-35     -15.0000000                  2.27316291e-16     
 137. -0.9999999999999979 12.999999999999998 -12.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.4016000               X  3.96643188e-35     -15.0000000                  2.27316291e-16     
 138. -0.9999999999999978 12.999999999999998 -12.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3972000               X  4.00682154e-35     -15.0000000                  2.27316291e-16     
 139. -0.9999999999999978 12.999999999999998 -12.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3928000               X  4.04762249e-35     -15.0000000                  2.27316291e-16     
 140. -0.9999999999999978 12.999999999999998 -12.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3884000               X  4.08883890e-35     -15.0000000                  2.27316291e-16     
 141. -0.9999999999999978 12.999999999999998 -13.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3840000               X  4.13047502e-35     -15.0000000                  2.27316291e-16     
 142. -0.9999999999999978 12.999999999999998 -13.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3796000               X  4.17253511e-35     -15.0000000                  2.27316291e-16     
 143. -0.9999999999999977 12.999999999999998 -13.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3752000               X  4.21502350e-35     -15.0000000                  2.27316291e-16     
 144. -0.9999999999999977 12.999999999999998 -13.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3708000               X  4.25794454e-35     -15.0000000                  2.27316291e-16     
 145. -0.9999999999999977 12.999999999999998 -13.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3664000               X  4.30130263e-35     -15.0000000                  2.27316291e-16     
 146. -0.9999999999999977 12.999999999999998 -13.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3620000               X  4.34510224e-35     -15.0000000                  2.27316291e-16     
 147. -0.9999999999999977 12.999999999999998 -13.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3576000               X  4.38934786e-35     -15.0000000                  2.27316291e-16     
 148. -0.9999999999999977 12.999999999999998 -13.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3532000               X  4.43404402e-35     -15.0000000                  2.27316291e-16     
 149. -0.9999999999999977 12.999999999999998 -13.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3488000               X  4.47919531e-35     -15.0000000                  2.27316291e-16     
 150. -0.9999999999999977 12.999999999999998 -13.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3444000               X  4.52480638e-35     -15.0000000                  2.27316291e-16     
 151. -0.9999999999999976 12.999999999999998 -14.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3400000               X  4.57088190e-35     -15.0000000                  2.27316291e-16     
 152. -0.9999999999999976 12.999999999999998 -14.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3356000               X  4.61742659e-35     -15.0000000                  2.27316291e-16     
 153. -0.9999999999999976 12.999999999999998 -14.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3312000               X  4.66444525e-35     -15.0000000                  2.27316291e-16     
