pH                       	T                        	Alkalinity.tot           	chargebalance            	HCO3-.tot                	Ca+2.tot                 	Ca+2.con                 	HCO3-.con                	CO3-2.con                	CO2[g].con               	CO2[g].gas               	CO2[g].logact            	Calcite[s].tot           	Calcite[s].si            	
 6.98000000              	 2.93150000e2            	 0.0                     	 1.66186596e-3           	 3.83610000e-3           	 2.55000000e-3           	 2.23328763e-3           	 1.83307599e-3           	 1.00338443e-6           	 1.06657112e-2           	 1.06657112e-2           	-1.97201018              	 0.0                     	-5.38822929e-1           	
 6.91000000              	 2.93150000e2            	 0.0                     	 1.75648060e-3           	 3.91800000e-3           	 2.62500000e-3           	 2.29006063e-3           	 1.72016968e-3           	 8.03969506e-7           	 1.17477864e-2           	 1.17477864e-2           	-1.93004396              	 0.0                     	-6.27762953e-1           	
 6.89000000              	 2.93150000e2            	 0.0                     	 1.77328946e-3           	 3.93440000e-3           	 2.65000000e-3           	 2.31261739e-3           	 1.68373100e-3           	 7.51203492e-7           	 1.20424169e-2           	 1.20424169e-2           	-1.91928634              	 0.0                     	-6.52508268e-1           	
 7.01000000              	 2.92650000e2            	 0.0                     	 1.48380683e-3           	 3.88520000e-3           	 2.57500000e-3           	 2.24396079e-3           	 1.92407249e-3           	 1.12044254e-6           	 1.03612989e-2           	 1.03612989e-2           	-1.98458580              	 0.0                     	-4.94736433e-1           	
 7.19000000              	 2.90150000e2            	 0.0                     	 1.03667498e-3           	 3.88520000e-3           	 2.60000000e-3           	 2.26579033e-3           	 2.31528664e-3           	 1.94073621e-6           	 7.93207151e-3           	 7.93207151e-3           	-2.10061338              	 0.0                     	-2.65957734e-1           	
 7.41000000              	 2.90150000e2            	 0.0                     	 6.08894356e-4           	 3.85250000e-3           	 2.60000000e-3           	 2.25470370e-3           	 2.71144756e-3           	 3.78436215e-6           	 5.59170279e-3           	 5.59170279e-3           	-2.25245592              	 0.0                     	 1.81973745e-2           	
 7.83000000              	 2.89650000e2            	 0.0                     	-1.27784397e-4           	 3.83610000e-3           	 2.55000000e-3           	 2.19148281e-3           	 3.24377654e-3           	 1.18117994e-5           	 2.52236578e-3           	 2.52236578e-3           	-2.59819193              	 0.0                     	 4.95037153e-1           	
 7.98000000              	 2.86150000e2            	 0.0                     	-2.41038695e-4           	 3.67210000e-3           	 2.50000000e-3           	 2.15637521e-3           	 3.22545663e-3           	 1.53627653e-5           	 1.68444737e-3           	 1.68444737e-3           	-2.77354255              	 0.0                     	 5.87614548e-1           	
 7.92000000              	 2.86650000e2            	 0.0                     	-1.98911755e-4           	 3.60660000e-3           	 2.47500000e-3           	 2.13569228e-3           	 3.12834881e-3           	 1.31021817e-5           	 1.89099810e-3           	 1.89099810e-3           	-2.72330891              	 0.0                     	 5.18156287e-1           	
 7.98000000              	 2.86650000e2            	 0.0                     	-2.01574038e-4           	 3.42620000e-3           	 2.42500000e-3           	 2.08919555e-3           	 3.00935116e-3           	 1.44546474e-5           	 1.58489252e-3           	 1.58489252e-3           	-2.80000019              	 0.0                     	 5.52552767e-1           	
 8.08000000              	 2.84150000e2            	 0.0                     	-2.66862633e-4           	 3.00000000e-3           	 2.07500000e-3           	 1.81301598e-3           	 2.69187276e-3           	 1.51586122e-5           	 1.08891900e-3           	 1.08891900e-3           	-2.96300442              	 0.0                     	 5.18484888e-1           	
 8.08000000              	 2.73150000e2            	 0.0                     	-2.54684445e-4           	 3.00000000e-3           	 2.07500000e-3           	 1.84572604e-3           	 2.71117960e-3           	 1.18680874e-5           	 9.17189570e-4           	 9.17189570e-4           	-3.03754089              	 0.0                     	-1.35877159e-1           	
